# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  833
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  3 1 26 4 0.0566492358902986 0.05
  3 1 27 4 0.138168054714186 0.05
  3 1 28 4 0.364049899543168 0.05
  3 1 29 4 1.6755064057121 0.05
  3 1 30 4 0.551334652584223 0.05
  3 1 31 4 1.27485983674475 0.05
  3 1 32 4 0.00202245024470452 0.05
  3 1 33 4 0.0215212022164463 0.05
  3 1 34 4 0.0113690009633984 0.05
  3 1 35 4 0.0409698484090083 0.05
  3 1 36 4 0.00758575783300113 0.05
  3 1 37 4 0.0059697592969672 0.05
  3 1 38 4 1.91311844253069 0.05
  3 1 39 4 1.03472389241852 0.05
  3 1 40 4 0.730105705058127 0.05
  3 1 41 4 0.408425889819747 0.05
  3 1 42 4 0.0756423306252521 0.05
  3 1 1 5 555.070660830879 0.05
  3 1 2 5 1.69389098743396 0.05
  3 1 3 5 1.28302332586821 0.05
  3 1 4 5 0.378163289497755 0.05
  3 1 5 5 0.272373577852877 0.05
  3 1 6 5 0.238585317842671 0.05
  3 1 7 5 0.539893007041525 0.05
  3 1 8 5 0.204801098759217 0.05
  3 1 9 5 0.160278979107561 0.05
  3 1 10 5 0.290865241785828 0.05
  3 1 11 5 0.299150938125665 0.05
  3 1 12 5 0.510302021472742 0.05
  3 1 13 5 1.59180000927153 0.05
  3 1 14 5 0.07750605238101 0.05
  3 1 15 5 1.12004813915012 0.05
  3 1 16 5 0.993246043189636 0.05
  3 1 17 5 0.645657481669354 0.05
  3 1 18 5 0.505847294925522 0.05
  3 1 19 5 49.8991788874362 0.05
  3 1 20 5 5.43225065362162 0.05
  3 1 21 5 55.8502951070574 0.05
  3 1 22 5 4.2836020120163 0.05
  3 1 23 5 1.10323521912584 0.05
  3 1 24 5 40.9525022355269 0.05
  3 1 25 5 11.4992207846905 0.05
  3 1 26 5 0.0741112631131025 0.05
  3 1 27 5 16.3237128293093 0.05
  3 1 28 5 26.5108742017111 0.05
  3 1 29 5 177.203346286324 0.05
  3 1 30 5 0.32874661374879 0.05
  3 1 31 5 43.9679068504221 0.05
  3 1 32 5 0.369422855060743 0.05
  3 1 33 5 8.917823086198 0.05
  3 1 34 5 18.7441466365938 0.05
  3 1 35 5 109.049910246332 0.05
  3 1 36 5 33.8290786327704 0.05
  3 1 37 5 161.536923932008 0.05
  3 1 38 5 34.0939762889059 0.05
  3 1 39 5 40.2410414018089 0.05
  3 1 40 5 43.159328695464 0.05
  3 1 41 5 64.9197042847823 0.05
  3 1 42 5 1.54058819551711 0.05
  3 1 1 6 5.23939197284088 0.05
  3 1 2 6 3.77292363831394 0.05
  3 1 3 6 2.71321981228631 0.05
  3 1 4 6 0.887007537701315 0.05
  3 1 5 6 0.347011180243198 0.05
  3 1 6 6 1.18627149668089 0.05
  3 1 7 6 0.969412778293287 0.05
  3 1 8 6 0.576399389534327 0.05
  3 1 9 6 0.48579877312776 0.05
  3 1 10 6 0.476380907941198 0.05
  3 1 11 6 0.485322197321823 0.05
  3 1 12 6 0.702397273511051 0.05
  3 1 13 6 0.651866261104363 0.05
  3 1 14 6 3.96121490256775 0.05
  3 1 15 6 0.450803164407522 0.05
  3 1 16 6 17.756784048222 0.05
  3 1 17 6 0.0943189828154555 0.05
  3 1 18 6 2.10714324263768 0.05
  3 1 19 6 36.8155420821518 0.05
  3 1 20 6 159.090848856613 0.05
  3 1 21 6 86.5409730756418 0.05
  3 1 22 6 8.15497149157131 0.05
  3 1 23 6 0.302740406409737 0.05
  3 1 24 6 62.2396762332373 0.05
  3 1 25 6 21.060639423103 0.05
  3 1 26 6 0.526246081594737 0.05
  3 1 27 6 18.610297249768 0.05
  3 1 28 6 17.0013499603221 0.05
  3 1 29 6 0.376094439365007 0.05
  3 1 30 6 0.382547674848421 0.05
  3 1 31 6 207.804885289195 0.05
  3 1 32 6 3.64523066828524 0.05
  3 1 33 6 0.0445848801042063 0.05
  3 1 34 6 0.251169032742608 0.05
  3 1 35 6 0.206895528109193 0.05
  3 1 36 6 1.46192083564857 0.05
  3 1 37 6 1.35291619277481 0.05
  3 1 38 6 82.8265163552768 0.05
  3 1 39 6 0.906073830761296 0.05
  3 1 40 6 0.0028519604078032 0.05
  3 1 41 6 15.0999468555645 0.05
  3 1 42 6 2.58482002730441 0.05
  3 1 1 7 2.14110591782185 0.05
  3 1 2 7 1.99359773784297 0.05
  3 1 3 7 1.26912315931193 0.05
  3 1 4 7 0.397359362650302 0.05
  3 1 5 7 0.249181205956116 0.05
  3 1 6 7 0.306474898411107 0.05
  3 1 7 7 0.796653937422528 0.05
  3 1 8 7 0.251245381754625 0.05
  3 1 9 7 0.195199460828877 0.05
  3 1 10 7 0.330956810590771 0.05
  3 1 11 7 0.352897793750704 0.05
  3 1 12 7 0.394153190510171 0.05
  3 1 13 7 0.440353461622254 0.05
  3 1 14 7 0.392423990589485 0.05
  3 1 15 7 149.072207190581 0.05
  3 1 16 7 0.0677591398817335 0.05
  3 1 17 7 0.0954349043169393 0.05
  3 1 18 7 0.500550631729426 0.05
  3 1 19 7 5.77845379988331 0.05
  3 1 20 7 35.6294825804887 0.05
  3 1 21 7 41.2055416905795 0.05
  3 1 22 7 6.73974605747522 0.05
  3 1 23 7 15.27319601885 0.05
  3 1 24 7 56.2457855109898 0.05
  3 1 25 7 18.2690943829033 0.05
  3 1 26 7 10.1615332903528 0.05
  3 1 27 7 3.01285604659954 0.05
  3 1 28 7 12.285498610774 0.05
  3 1 29 7 124.283768920593 0.05
  3 1 30 7 27.9063501928971 0.05
  3 1 31 7 8.47804629496149 0.05
  3 1 32 7 17.0559501179207 0.05
  3 1 33 7 123.532484888536 0.05
  3 1 34 7 1.34894065001198 0.05
  3 1 35 7 71.2523219131606 0.05
  3 1 36 7 14.0874753930332 0.05
  3 1 37 7 3.24070149269179 0.05
  3 1 38 7 45.1292499869377 0.05
  3 1 39 7 1.52372638418998 0.05
  3 1 40 7 4.87327556546025 0.05
  3 1 41 7 2.98466032814984 0.05
  3 1 42 7 2.49846806726848 0.05
  3 1 1 8 0.000302946560185546 0.05
  3 1 2 8 0.000279387834408118 0.05
  3 1 3 8 0.11225734878647 0.05
  3 1 4 8 0.0926419671669583 0.05
  3 1 5 8 6.85490241330996 0.05
  3 1 6 8 3.68630213813221 0.05
  3 1 7 8 0.566017558674808 0.05
  3 1 8 8 0.0311973526726006 0.05
  3 1 9 8 1.2451696303198 0.05
  3 1 10 8 9.07130432681109 0.05
  3 1 11 8 20.0283101720403 0.05
  3 1 12 8 11.7630818167061 0.05
  3 1 13 8 7.32146972200918 0.05
  3 1 14 8 5.90908190418817 0.05
  3 1 15 8 12.3459266785359 0.05
  3 1 16 8 7.01389498946557 0.05
  3 1 17 8 1.06903723347143e-05 0.05
  3 1 18 8 0.00154287554003241 0.05
  3 1 19 8 0.611213872266342 0.05
  3 1 20 8 0.000943916895764783 0.05
  3 1 21 8 0.00403793038628746 0.05
  3 1 22 8 0.0028819472489335 0.05
  3 1 23 8 0.00179712770050985 0.05
  3 1 24 8 0.0554802236855052 0.05
  3 1 25 8 0.00283156574238411 0.05
  3 1 26 8 0.0101989270191892 0.05
  3 1 27 8 0.00477691547915267 0.05
  3 1 28 8 0.00326625715312031 0.05
  3 1 29 8 0.0527747676274819 0.05
  3 1 30 8 0.00180592229209642 0.05
  3 1 31 8 0.330989625017134 0.05
  3 1 32 8 0.0976028469933079 0.05
  3 1 33 8 0.00244943133924906 0.05
  3 1 34 8 0.00608466223377463 0.05
  3 1 35 8 0.00310920990542571 0.05
  3 1 36 8 0.00432670484690312 0.05
  3 1 37 8 0.00546959761310125 0.05
  3 1 38 8 0.00538298203919276 0.05
  3 1 39 8 0.00303337020941449 0.05
  3 1 40 8 0.0017449098091127 0.05
  3 1 41 8 0.0602171804087252 0.05
  3 1 42 8 0.00026157196175018 0.05
  3 1 1 9 0.00332436312941609 0.05
  3 1 2 9 0.0027907565299488 0.05
  3 1 3 9 0.00192260764869342 0.05
  3 1 4 9 0.000612976546457753 0.05
  3 1 5 9 0.000472429442581957 0.05
  3 1 6 9 0.000510022047733148 0.05
  3 1 7 9 0.00109156839252138 0.05
  3 1 8 9 0.000391732756153581 0.05
  3 1 9 9 0.000323308109710629 0.05
  3 1 10 9 0.000558415869965221 0.05
  3 1 11 9 0.000604621052704521 0.05
  3 1 12 9 0.000821535987186822 0.05
  3 1 13 9 0.00808221177921264 0.05
  3 1 14 9 0.00111205149780079 0.05
  3 1 15 9 0.000628799359018617 0.05
  3 1 16 9 0.00051446312464491 0.05
  3 1 17 9 0.000351754480267666 0.05
  3 1 18 9 0.00141470520242942 0.05
  3 1 19 9 0.794951993934923 0.05
  3 1 20 9 0.111322489798485 0.05
  3 1 21 9 0.183972607076927 0.05
  3 1 22 9 0.0482103145034479 0.05
  3 1 23 9 0.0199863086744972 0.05
  3 1 24 9 0.123630196923687 0.05
  3 1 25 9 0.0517279286017468 0.05
  3 1 26 9 0.179778688702776 0.05
  3 1 27 9 0.0388566019596983 0.05
  3 1 28 9 0.0153159090248745 0.05
  3 1 29 9 0.0347658074262626 0.05
  3 1 30 9 0.0287260468850101 0.05
  3 1 31 9 0.0118759990298104 0.05
  3 1 32 9 0.00528564268706155 0.05
  3 1 33 9 0.238457346146312 0.05
  3 1 34 9 0.151409766908768 0.05
  3 1 35 9 0.00432980024780886 0.05
  3 1 36 9 0.0122365902350875 0.05
  3 1 37 9 0.188854952285235 0.05
  3 1 38 9 0.15667205584609 0.05
  3 1 39 9 0.0706628553876414 0.05
  3 1 40 9 0.0780143385104039 0.05
  3 1 41 9 0.0437573130610558 0.05
  3 1 42 9 0.00281491993343425 0.05
  3 1 1 10 6.03217074067992e-05 0.05
  3 1 2 10 6.53039528560855e-05 0.05
  3 1 3 10 0.00710465463445258 0.05
  3 1 4 10 0.0467336195865899 0.05
  3 1 5 10 0.2126255404381 0.05
  3 1 6 10 0.0183422385742007 0.05
  3 1 7 10 0.317791198895426 0.05
  3 1 8 10 9.1392480418306e-06 0.05
  3 1 9 10 0.174568954803092 0.05
  3 1 10 10 1.19424085396642e-05 0.05
  3 1 11 10 0.289680891246677 0.05
  3 1 12 10 0.828608181781012 0.05
  3 1 13 10 1.9202836361684 0.05
  3 1 14 10 1.63018411109848 0.05
  3 1 15 10 0.482818776605922 0.05
  3 1 16 10 0.159667751749053 0.05
  3 1 17 10 3.50143945658589e-06 0.05
  3 1 18 10 1.33519464138905e-05 0.05
  3 1 19 10 0.888109567330171 0.05
  3 1 20 10 1.29169025661825 0.05
  3 1 21 10 0.000939310983336882 0.05
  3 1 22 10 0.000294272517839491 0.05
  3 1 23 10 8.79952584208006 0.05
  3 1 24 10 0.00238226615097355 0.05
  3 1 25 10 0.000758675752652077 0.05
  3 1 26 10 0.00171957148297803 0.05
  3 1 27 10 0.000825248415697697 0.05
  3 1 28 10 0.000219992607433638 0.05
  3 1 29 10 0.044872999012912 0.05
  3 1 30 10 0.000914678198340606 0.05
  3 1 31 10 0.00185347969753332 0.05
  3 1 32 10 0.00565836185296884 0.05
  3 1 33 10 0.000859303656073256 0.05
  3 1 34 10 0.00140169658387393 0.05
  3 1 35 10 0.000702119257213637 0.05
  3 1 36 10 0.00141162190919107 0.05
  3 1 37 10 0.00285467710025008 0.05
  3 1 38 10 0.0017040437804846 0.05
  3 1 39 10 0.00124822004974991 0.05
  3 1 40 10 0.000638543211950558 0.05
  3 1 41 10 0.170988896446676 0.05
  3 1 42 10 8.31096157462059e-05 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  556
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 81 0 0.228903628726538 0.61433859171691 0.148461598587281 0.0082958540268233
  1 1 2 1 0 73 0.000698352453517038 0.239458537347602 0.351862148254965 0.333126719180101 0.074853875715095
  1 1 3 1 0 65 0.00278047076347594 0.376114799334779 0.445944038503623 0.162003862367142 0.013156578102467
  1 1 4 1 0 56 0.00786886457920623 0.337901674513981 0.517320356094278 0.114751407241385 0.0221574300240361
  1 1 5 1 0 120 0.00940365152931961 0.520353823403223 0.296096377759936 0.134123636312216 0.0400223342137409
  1 1 6 1 0 130 0 0.359280464457641 0.481524276398899 0.122033945099221 0.0371611068551608
  1 1 7 1 0 94 0 0.199310638947566 0.544336725637256 0.196851742178612 0.0595005979252292
  1 1 8 1 0 94 0 0.501391736932925 0.290271702949229 0.167924341228223 0.0404119234919469
  1 1 9 1 0 82 0 0.351540978760218 0.485598999998054 0.117735289369981 0.0451242682399689
  1 1 10 1 0 76 0 0.58779023750807 0.276842857053351 0.108946398827839 0.0264201488761253
  1 1 11 1 0 74 0 0.288488136678203 0.563007613394367 0.122737665957832 0.0257662816497083
  1 1 12 1 0 65 0 0.264222426736975 0.569382832578374 0.145806656406742 0.0205877308355996
  1 1 13 1 0 77 0.00912089948130902 0.438161293421189 0.435805014783937 0.10329893987509 0.0136136022493345
  1 1 14 1 0 88 0 0.219517538279633 0.526909340065023 0.222032408182231 0.0315403100953789
  1 1 15 1 0 66 0.000456231727798616 0.401994365426285 0.39978234068898 0.162028611495198 0.0357379141776528
  1 1 16 1 0 69 0 0.313366864764024 0.53818532905846 0.115318609296488 0.0331286172887615
  1 1 17 1 0 43 0.0194152085743238 0.188631793387285 0.560607040884005 0.198198624239487 0.0331462594229437
  1 1 18 1 0 34 0 0.442640124127892 0.384591053423642 0.156617222022231 0.0161495762895129
  1 1 19 1 0 55 0.00947043021258263 0.194240336318877 0.541106791485057 0.235265788802954 0.0199148057714771
  1 1 20 1 0 64 0 0.227877819672697 0.499630336803283 0.24308500538439 0.0294050340871052
  1 1 21 1 0 77 0 0.230392054007035 0.484037374753626 0.258184515077202 0.027383819519636
  1 1 22 1 0 67 0 0.238459169498659 0.579633864651571 0.158604259166768 0.0233012278969372
  1 1 23 1 0 133 0 0.245409717271742 0.563254994255542 0.165035129589438 0.0262986091148949
  1 1 24 1 0 98 0 0.298358956080281 0.569183588843738 0.118248630555034 0.0142079275938798
  1 1 25 1 0 91 0 0.119573379122797 0.625843889251448 0.226201540193529 0.0283799973286524
  1 1 26 1 0 77 0 0.0543832482461529 0.624376266647125 0.292714257504052 0.028524527117647
  1 1 27 1 0 102 0 0.0234184121014595 0.555983035388402 0.367640236414235 0.0529548037971561
  1 1 28 1 0 76 0 0.0301477509258203 0.611078919108174 0.321407067998049 0.0373617475753251
  1 1 29 1 0 110 0 0.0449303828621365 0.731080548098798 0.207419612023481 0.0165657432204958
  1 1 30 1 0 100 0 0.0375547913662309 0.816732085155494 0.140392804931504 0.00531781749144493
  1 1 31 1 0 108 0 0.0459865806504796 0.813561201375334 0.134982982874108 0.00546647562999934
  1 1 32 1 0 118 0 0.0224268909079608 0.755032631615022 0.215183794959085 0.00735325460451615
  1 1 33 1 0 129 0 0.0242975513445559 0.823734490638838 0.145619644434533 0.00634497808811569
  1 1 34 1 0 90 0 0.0339999608258146 0.751810065075251 0.199441114026307 0.0147462081128072
  1 1 35 1 0 69 0 0.0529033985933217 0.781395752300085 0.156596873525345 0.00910009793079693
  1 1 36 1 0 80 0 0.255436503905652 0.668532598503799 0.0702398086119057 0.00578602857453934
  1 1 37 1 0 62 0 0.268308504296782 0.655914626644334 0.0733829056885146 0.00238979110802873
  1 1 38 1 0 94 0 0.287277033550965 0.577365707543943 0.131832715521784 0.00351875597010763
  1 1 39 1 0 75 0 0.32368335761693 0.508149426608059 0.161499045223648 0.00666055884141191
  1 1 40 1 0 75 0 0.0224356041027835 0.616371589842372 0.345738065748315 0.0154298816934147
  1 1 41 1 0 35 0 0.0160228111070296 0.538608037867394 0.419544350500138 0.025805162874133
  1 1 42 1 0 22 0 0.0812061091243672 0.465813760210518 0.401033185848953 0.0519306292159172
  1 1 1 3 0 1 0 0.0170937794819431 0.0683751179277726 0.863235863838129 0.0512813384458294
  1 1 2 3 0 5 0 0 0 0.915773337259724 0.0842090425066413
  1 1 3 3 0 5 0.025564342751579 0.23135730190179 0.528755822578492 0.184489340190562 0.0298250665435088
  1 1 4 3 0 1 0.165322472558836 0.254249121789013 0.217808602145292 0.141245877353847 0.221369205899204
  1 1 5 3 0 6 0.00406328084028104 0.00566968305295006 0.218110607184833 0.325223463512435 0.446927070669534
  1 1 6 3 0 4 0.00145425731810588 0.118816720474217 0.497614702061826 0.0969219523229144 0.285187428244428
  1 1 7 3 0 5 0.0163284573811926 0.171419638927865 0.509109918561663 0.147127690287121 0.156010948657191
  1 1 8 3 0 1 0 0.00641105151057939 0.633795518601801 0.309085755068318 0.050705589220037
  1 1 9 3 0 1 0.000394086873995534 0.360540098735412 0.190929370979616 0.382210463136114 0.0659248288096691
  1 1 10 3 0 1 0.00798523480541195 0.104276744736916 0.256646559165026 0.589611403291203 0.0414757925990783
  1 1 11 3 0 2 0.000452167960179457 0.0185859966456159 0.215491055575841 0.668420865761702 0.0970489153063163
  1 1 12 3 0 5 0.00463136504033926 0.0590790854115896 0.160036991938089 0.610746350378331 0.165505771346621
  1 1 13 3 0 4 0.0113236362999051 0.117875324262479 0.352936128554385 0.292911154887243 0.224953291253453
  1 1 14 3 0 8 0.000866032850581127 0.00351793273031041 0.282715274436012 0.476473493878246 0.236426968208648
  1 1 15 3 0 11 0.000601470497422927 0.0715508414240611 0.166914209477543 0.59875910904929 0.162174204495689
  1 1 16 3 0 5 0.069306902785879 0.217821694469905 0.227722680582174 0.346534513929395 0.138613805571758
  1 1 17 3 0 5 0 0.0264900538871392 0.543046104686353 0.417218348722442 0.0132450269435696
  1 1 18 3 0 1 0.0140901799471918 0.16456876018762 0.192011151931806 0.354659872262123 0.274669242924689
  1 1 19 3 0 1 0.0331724860309394 0.0648238941948476 0.425647243331118 0.438802868209079 0.0375532124695592
  1 1 20 3 0 4 0.0468680648710267 0.0418528994438466 0.382764060197273 0.429355520550557 0.0991590755064105
  1 1 21 3 0 3 0.0046337820300232 0.154427281008372 0.36783586191108 0.409400088423008 0.063702279695743
  1 1 22 3 0 4 0 0.0512268281629801 0.452298938899835 0.469364363661785 0.0271091970535757
  1 1 23 3 0 3 0.00410424808949597 0.176870828012598 0.417790225161199 0.388107470131674 0.0131251675582058
  1 1 24 3 0 3 0 0.245244145619949 0.431099222347908 0.287843926219899 0.0358033965834539
  1 1 25 3 0 2 0.0343009048345857 0.0979062709544386 0.838420482524412 0.0293718812863316 0
  1 1 26 3 0 4 0.317376202004284 0.114764764512344 0.438538572597677 0.129318993912718 0
  1 1 27 3 0 5 0 0 0.0535705885548976 0.857129416878362 0.0892843142581627
  1 1 28 3 0 4 0.00723152353323727 0.584950591558166 0.267373279033904 0.137461107513644 0.0029816688822776
  1 1 29 3 0 4 8.52468219226867e-05 0.0128666078697821 0.659187420909964 0.315899080465549 0.0119564541695755
  1 1 30 3 0 24 0.0319760821484018 0.281031869634772 0.328810498528096 0.319273005848733 0.0389037356016579
  1 1 31 3 0 10 0.00797118799208308 0.116878705354837 0.776652436228468 0.0953995505403981 0.00309747749602943
  1 1 32 3 0 12 0.00718860950592064 0.338346625088035 0.537359606865563 0.11577918142458 0.00132466103092238
  1 1 33 3 0 4 0.0121327507568244 0.192330258085276 0.629500998403583 0.165742548528751 0.000284263224293835
  1 1 34 3 0 6 0.159744361197862 0.570734254593611 0.238507590263132 0.0301939254097682 0.000816052038101843
  1 1 35 3 0 2 0.0735824014062079 0.781962399997412 0.14076866039731 0.00367631447641397 0
  1 1 36 3 0 10 0.00978959485096652 0.209062069510893 0.756088356436195 0.0250533390982037 0
  1 1 37 3 0 9 0.00633219703425896 0.271523535894202 0.700451269193727 0.0216832135253545 0
  1 1 38 3 0 13 0.00148306137197042 0.0713592473987129 0.872943688964134 0.0542114836118789 1.90968947019166e-06
  1 1 39 3 0 16 0.00520025257722035 0.401625437262739 0.535443692135914 0.057724066123835 0
  1 1 40 3 0 27 0.00786543150594233 0.405217386451643 0.548324614697083 0.0381238038645723 0.000464405530608265
  1 1 41 3 0 15 0.0181959277355976 0.259313649838102 0.556220755308864 0.165742330723324 0.000523567204928543
  1 1 42 3 0 16 0.00223721642930393 0.311361110825257 0.651715348999409 0.0346790743397915 0
  1 1 19 4 0 14 0.0175601031143477 0.266156683925549 0.526359869942367 0.157241491052552 0.0326804370793152
  1 1 20 4 0 19 0.139818306031537 0.527561609778086 0.269703536439471 0.0482311348454002 0.0146845980891619
  1 1 21 4 0 5 0.0492503404410928 0.357430722959375 0.580370174716593 0.0129471318507816 0
  1 1 22 4 0 15 0.194221009247647 0.578034706877266 0.193397174111283 0.0218263478277727 0.0125201183982551
  1 1 23 4 0 54 0.218865572253294 0.536586160616617 0.158454164627888 0.0722899496871225 0.0138033316711253
  1 1 24 4 0 56 0.225605101736797 0.579281456080812 0.114777394407685 0.0430412448463151 0.0372939224678838
  1 1 25 4 0 60 0.225057495192156 0.607580424757758 0.0876591253429314 0.0506680541800673 0.0290339705755267
  1 1 26 4 0 46 0.185960621102007 0.629140519856528 0.132127562714922 0.0316674522892578 0.0211028273335535
  1 1 27 4 0 33 0.270419390548445 0.666562855622132 0.0589974149998025 0.00401930371203415 0
  1 1 28 4 0 32 0.180001965041937 0.735029132758395 0.0609410522156293 0.0120100318138969 0.0120166708103588
  1 1 29 4 0 38 0.308362010474351 0.60386206659269 0.043558751884353 0.0336884136357009 0.0105276239063355
  1 1 30 4 0 31 0.265325719200556 0.642602444233403 0.0728376835867332 0.0119832312636126 0.00724916315925438
  1 1 31 4 0 36 0.21186506756298 0.715059547167014 0.0650540895281702 0.0049303983849927 0.00308887063081346
  1 1 32 4 0 29 0.311216312908155 0.627801325059582 0.0601516712027131 0.000828343115605325 0
  1 1 33 4 0 27 0.222439638001389 0.701640413146298 0.0736273652207733 0.00228913341960359 0
  1 1 34 4 0 31 0.241994178308271 0.665143466614228 0.0823531179937969 0.0100829278234728 0.000423571887630266
  1 1 35 4 0 23 0.31357589336582 0.622614228700979 0.0550332157843013 0.00491595182744244 0.0038589168407771
  1 1 36 4 0 21 0.20779314116434 0.717211857262865 0.0690747949598651 0.00591664156271547 0
  1 1 37 4 0 23 0.261471694261249 0.673907578297564 0.0585388899750768 0.0054381891601645 0.00064140304917904
  1 1 38 4 0 21 0.327736856705707 0.61752775310574 0.0530042886737123 0.00172901681430695 0
  1 1 39 4 0 28 0.338418460203146 0.609618028645585 0.0509093544911704 0.00105262153418589 0
  1 1 40 4 0 27 0.420985094210134 0.543678741026524 0.0349032620398313 0.000431510544870311 0
  1 1 41 4 0 24 0.24751202786177 0.705084207081232 0.0457292274865966 0.00167240389116094 0
  1 1 42 4 0 26 0.229018066518339 0.713633557415082 0.0565532751899494 0.000792051405096021 0
  1 1 1 5 0 119 0 0.0412662893409483 0.734007050586656 0.19145617390144 0.0332701898191646
  1 1 2 5 0 99 0 0.0328689288843025 0.462165720351341 0.468220629818064 0.0367444163784558
  1 1 3 5 0 112 0 0.13129603585418 0.452277256083689 0.34566180279647 0.0707646732973621
  1 1 4 5 0 59 0 0.0751766101069034 0.641804598588741 0.217083075876541 0.0659355172365529
  1 1 5 5 0 86 0.000478182221142027 0.0553836885062144 0.433937784323976 0.397178882986713 0.113021088813967
  1 1 6 5 0 95 0 0.0065390722259862 0.289048259772385 0.524509598509552 0.179902413270336
  1 1 7 5 0 51 0 0.0110696603401905 0.228588721451916 0.540100702914035 0.220240226416306
  1 1 8 5 0 30 0 0.0187595196976544 0.307879800286679 0.450329359414539 0.223029943503037
  1 1 9 5 0 28 0 0.0515037545592776 0.575923603544612 0.256375629847168 0.116195745773826
  1 1 10 5 0 33 0 0.00492894737045524 0.408144874624872 0.414086770200791 0.172836898493093
  1 1 11 5 0 29 0 0.000652421542629227 0.527646741142252 0.394253405905913 0.0774455979445731
  1 1 12 5 0 22 0 0.00261135777505465 0.514785242086017 0.392600709012656 0.0899993429881552
  1 1 13 5 0 27 0 0.0247279007852775 0.440059667809754 0.47621341300951 0.0589967147376011
  1 1 14 5 0 14 0 0.00582128918949506 0.424583945126096 0.429404380937208 0.140186640098975
  1 1 15 5 0 29 0 0 0.345157189934511 0.535644140907842 0.119196056038858
  1 1 16 5 0 17 0 0 0.359853664952427 0.5403783773842 0.0997604402715771
  1 1 17 5 0 6 0 0 0.527585742068731 0.406744905406964 0.0656401976048683
  1 1 18 5 0 3 0 0 0.712884371459269 0.225000357741784 0.0620885723047119
  1 1 19 5 0 5 0 0 0.277456547147248 0.633891242210949 0.0886102655109186
  1 1 20 5 0 21 0 0 0.250232175589281 0.661479737634772 0.0882809036322466
  1 1 21 5 0 24 0 0 0.18858023173435 0.672588967485357 0.138827473158645
  1 1 22 5 0 27 0 0.00319899737639478 0.301579930215701 0.596430230020185 0.098788530160611
  1 1 23 5 0 38 0 0 0.395672958596066 0.521084191680613 0.0832412024429728
  1 1 24 5 0 63 0 0 0.459599862367863 0.456461070817921 0.0839380119111837
  1 1 25 5 0 38 0 0 0.42673077452624 0.444546433723144 0.128721959597011
  1 1 26 5 0 61 0 0 0.418560099049273 0.509928511873375 0.0715104991171928
  1 1 27 5 0 66 0 0.000409416447498465 0.554000414475174 0.418025943396845 0.0275635247740422
  1 1 28 5 0 68 0 0 0.544068515458401 0.431227201471199 0.0247034339817775
  1 1 29 5 0 89 0 0 0.539097685231602 0.447633295691734 0.0132670446117162
  1 1 30 5 0 89 0 0.00529925263963756 0.779013923327133 0.206770490504977 0.00891501154540573
  1 1 31 5 0 112 0 0.00619101086756994 0.827207660977015 0.1634102592355 0.00319043531960513
  1 1 32 5 0 107 0 0.00167728961247559 0.772867638883167 0.222176776583512 0.00327754959778482
  1 1 33 5 0 148 0 0.000517743015401571 0.711419939616283 0.284915200086061 0.00314667760898141
  1 1 34 5 0 108 0 0.000244310635503052 0.683169858485126 0.313292992060837 0.00329208420008733
